Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1744118852,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1744118853,10,POST,/create_order,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,772.6662819914054,775.0602432963206,772.6662819914054,781.1061340034939,70.0
1744118853,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,772.6662819914054,775.0602432963206,772.6662819914054,781.1061340034939,70.0
1744118854,20,POST,/create_order,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,50,0,340.0,470.1960229780525,227.50185799668543,781.1061340034939,70.0
1744118854,20,,Aggregated,0.000000,0.000000,370,660,660,770,770,780,780,780,780,780,780,50,0,340.0,470.1960229780525,227.50185799668543,781.1061340034939,70.0
1744118855,30,POST,/create_order,0.000000,0.000000,500,660,740,760,800,970,980,1000,1000,1000,1000,97,0,500.0,538.4155077293885,227.50185799668543,996.163074974902,70.0
1744118855,30,,Aggregated,0.000000,0.000000,500,660,770,770,800,960,980,1000,1000,1000,1000,97,0,500.0,538.4155077293885,227.50185799668543,996.163074974902,70.0
1744118856,40,POST,/create_order,10.000000,0.000000,530,740,800,800,980,1000,1000,1000,1000,1000,1000,120,0,520.0,584.2613697558894,227.50185799668543,1023.9478689909447,70.0
1744118856,40,,Aggregated,10.000000,0.000000,530,760,780,800,970,1000,1000,1000,1000,1000,1000,120,0,520.0,584.2613697558894,227.50185799668543,1023.9478689909447,70.0
1744118857,50,POST,/create_order,16.666667,0.000000,740,870,970,1000,1100,1100,1200,1200,1200,1200,1200,168,0,740.0,694.1254158435705,227.50185799668543,1182.3145329835825,70.0
1744118857,50,,Aggregated,16.666667,0.000000,740,820,910,980,1100,1100,1200,1200,1200,1200,1200,168,0,740.0,694.1254158435705,227.50185799668543,1182.3145329835825,70.0
