Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1744118669,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1744118670,10,POST,/create_order,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,33,0,270.0,283.45383875685826,146.16818699869327,430.1717749913223,70.0
1744118670,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,33,0,270.0,283.45383875685826,146.16818699869327,430.1717749913223,70.0
1744118671,20,POST,/create_order,0.000000,0.000000,290,400,450,480,580,600,600,610,610,610,610,66,0,290.0,345.21279259052153,145.99169100984,612.8739790001418,70.0
1744118671,20,,Aggregated,0.000000,0.000000,290,400,450,480,580,600,600,610,610,610,610,66,0,290.0,345.21279259052153,145.99169100984,612.8739790001418,70.0
1744118672,30,POST,/create_order,13.000000,0.000000,440,510,520,550,590,630,730,990,990,990,990,107,0,420.0,410.6025545622296,145.99169100984,991.3992270012386,70.0
1744118672,30,,Aggregated,13.000000,0.000000,440,510,520,550,590,630,730,990,990,990,990,107,0,420.0,410.6025545622296,145.99169100984,991.3992270012386,70.0
1744118673,40,POST,/create_order,26.500000,0.000000,520,590,640,670,730,1000,1000,1100,1100,1100,1100,150,0,500.0,504.49283674786176,145.99169100984,1116.4338469970971,70.0
1744118673,40,,Aggregated,26.500000,0.000000,520,590,640,670,730,1000,1000,1100,1100,1100,1100,150,0,500.0,504.49283674786176,145.99169100984,1116.4338469970971,70.0
1744118674,50,POST,/create_order,30.333333,0.000000,600,720,880,910,1100,1200,1500,1600,1600,1600,1600,195,0,580.0,630.4822583963426,145.99169100984,1586.1288369924296,70.0
1744118674,50,,Aggregated,30.333333,0.000000,600,720,880,910,1100,1200,1500,1600,1600,1600,1600,195,0,580.0,630.4822583963426,145.99169100984,1586.1288369924296,70.0
1744118675,60,POST,/create_order,34.000000,0.000000,680,910,1000,1000,1200,1600,1600,1600,1600,1600,1600,240,0,660.0,725.7893192386595,145.99169100984,1633.1400070048403,70.0
1744118675,60,,Aggregated,34.000000,0.000000,680,910,1000,1000,1200,1600,1600,1600,1600,1600,1600,240,0,660.0,725.7893192386595,145.99169100984,1633.1400070048403,70.0
1744118676,70,POST,/create_order,35.200000,0.000000,770,1000,1100,1100,1500,1600,1900,2000,2000,2000,2000,266,0,700.0,802.2774999594286,145.99169100984,1990.5660620133858,70.0
1744118676,70,,Aggregated,35.200000,0.000000,770,1000,1100,1100,1500,1600,1900,2000,2000,2000,2000,266,0,700.0,802.2774999594286,145.99169100984,1990.5660620133858,70.0
1744118677,80,POST,/create_order,35.666667,0.000000,900,1100,1300,1500,1600,1800,2000,2100,2100,2100,2100,305,0,870.0,908.2877651252975,145.99169100984,2098.7284910224844,70.0
1744118677,80,,Aggregated,35.666667,0.000000,900,1100,1300,1500,1600,1800,2000,2100,2100,2100,2100,305,0,870.0,908.2877651252975,145.99169100984,2098.7284910224844,70.0
1744118678,90,POST,/create_order,36.000000,0.000000,1000,1400,1600,1600,1700,1900,2500,2700,2700,2700,2700,358,0,1000.0,1040.7002428133567,145.99169100984,2684.407747001387,70.0
1744118678,90,,Aggregated,36.000000,0.000000,1000,1400,1600,1600,1700,1900,2500,2700,2700,2700,2700,358,0,1000.0,1040.7002428133567,145.99169100984,2684.407747001387,70.0
1744118679,100,POST,/create_order,37.500000,0.000000,1100,1500,1600,1700,1900,2400,2800,2800,2900,2900,2900,392,0,1000.0,1138.7064982760533,145.99169100984,2877.9970240138937,70.0
1744118679,100,,Aggregated,37.500000,0.000000,1100,1500,1600,1700,1900,2400,2800,2800,2900,2900,2900,392,0,1000.0,1138.7064982760533,145.99169100984,2877.9970240138937,70.0
1744118680,110,POST,/create_order,36.444444,0.000000,1400,1700,1800,1900,2100,2700,2800,2800,2900,2900,2900,442,0,1200.0,1245.2281519689104,145.99169100984,2877.9970240138937,70.0
1744118680,110,,Aggregated,36.444444,0.000000,1400,1700,1800,1900,2100,2700,2800,2800,2900,2900,2900,442,0,1200.0,1245.2281519689104,145.99169100984,2877.9970240138937,70.0
1744118681,120,POST,/create_order,37.000000,0.000000,1600,1800,1900,2000,2200,2700,2800,2800,2900,2900,2900,471,0,1400.0,1293.2948001914124,145.99169100984,2877.9970240138937,70.0
1744118681,120,,Aggregated,37.000000,0.000000,1600,1800,1900,2000,2200,2700,2800,2800,2900,2900,2900,471,0,1400.0,1293.2948001914124,145.99169100984,2877.9970240138937,70.0
1744118682,130,POST,/create_order,39.700000,0.000000,1700,1900,2100,2200,2400,2800,3100,3200,4500,4500,4500,519,0,1500.0,1412.7074451757073,145.99169100984,4538.106710999273,70.0
1744118682,130,,Aggregated,39.700000,0.000000,1700,1900,2100,2200,2400,2800,3100,3200,4500,4500,4500,519,0,1500.0,1412.7074451757073,145.99169100984,4538.106710999273,70.0
1744118683,140,POST,/create_order,40.000000,0.000000,1900,2200,2300,2400,2800,3100,3500,4000,4500,4500,4500,561,0,1600.0,1516.9796190468312,145.99169100984,4538.106710999273,70.0
1744118683,140,,Aggregated,40.000000,0.000000,1900,2200,2300,2400,2800,3100,3500,4000,4500,4500,4500,561,0,1600.0,1516.9796190468312,145.99169100984,4538.106710999273,70.0
1744118684,150,POST,/create_order,40.400000,0.000000,2100,2300,2500,2700,2900,3500,3900,4100,4500,4500,4500,608,0,1700.0,1628.97027632612,145.99169100984,4538.106710999273,70.0
1744118684,150,,Aggregated,40.400000,0.000000,2100,2300,2500,2700,2900,3500,3900,4100,4500,4500,4500,608,0,1700.0,1628.97027632612,145.99169100984,4538.106710999273,70.0
1744118685,160,POST,/create_order,40.800000,0.000000,2300,2600,2700,2800,3100,3800,4000,4100,4500,4500,4500,651,0,1700.0,1717.8700576041815,145.99169100984,4538.106710999273,70.0
1744118685,160,,Aggregated,40.800000,0.000000,2300,2600,2700,2800,3100,3800,4000,4100,4500,4500,4500,651,0,1700.0,1717.8700576041815,145.99169100984,4538.106710999273,70.0
1744118686,170,POST,/create_order,40.800000,0.000000,2400,2800,2800,2900,3200,3800,4000,4100,4500,4500,4500,694,0,1800.0,1798.891742764157,145.99169100984,4538.106710999273,70.0
1744118686,170,,Aggregated,40.800000,0.000000,2400,2800,2800,2900,3200,3800,4000,4100,4500,4500,4500,694,0,1800.0,1798.891742764157,145.99169100984,4538.106710999273,70.0
1744118687,180,POST,/create_order,41.200000,0.000000,2600,2900,3000,3100,3800,4000,4300,4400,4500,4500,4500,737,0,1900.0,1903.2964721144988,145.99169100984,4538.106710999273,70.0
1744118687,180,,Aggregated,41.200000,0.000000,2600,2900,3000,3100,3800,4000,4300,4400,4500,4500,4500,737,0,1900.0,1903.2964721144988,145.99169100984,4538.106710999273,70.0
1744118688,190,POST,/create_order,41.800000,0.000000,2800,3000,3300,3400,3800,4000,4300,4400,4500,4500,4500,778,0,1900.0,1991.837428113524,145.99169100984,4538.106710999273,70.0
1744118688,190,,Aggregated,41.800000,0.000000,2800,3000,3300,3400,3800,4000,4300,4400,4500,4500,4500,778,0,1900.0,1991.837428113524,145.99169100984,4538.106710999273,70.0
1744118689,200,POST,/create_order,41.100000,0.000000,2900,3300,3500,3600,3900,4300,4500,4600,5000,5000,5000,818,0,2000.0,2079.5063623501496,145.99169100984,4980.523345002439,70.0
1744118689,200,,Aggregated,41.100000,0.000000,2900,3300,3500,3600,3900,4300,4500,4600,5000,5000,5000,818,0,2000.0,2079.5063623501496,145.99169100984,4980.523345002439,70.0
1744118690,200,POST,/create_order,42.600000,0.000000,3100,3500,3700,3700,3900,4300,4600,4700,5200,5200,5200,855,0,2100.0,2153.930849231077,145.99169100984,5186.870774021372,70.0
1744118690,200,,Aggregated,42.600000,0.000000,3100,3500,3700,3700,3900,4300,4600,4700,5200,5200,5200,855,0,2100.0,2153.930849231077,145.99169100984,5186.870774021372,70.0
1744118691,200,POST,/create_order,42.100000,0.000000,3400,3700,3800,3900,4200,4500,5000,5200,5300,5300,5300,899,0,2300.0,2261.508644130802,145.99169100984,5261.941640987061,70.0
1744118691,200,,Aggregated,42.100000,0.000000,3400,3700,3800,3900,4200,4500,5000,5200,5300,5300,5300,899,0,2300.0,2261.508644130802,145.99169100984,5261.941640987061,70.0
1744118692,200,POST,/create_order,43.200000,0.000000,3600,3800,4000,4200,4400,5000,5400,5700,5800,5800,5800,942,0,2300.0,2367.8752460154933,145.99169100984,5760.321768990252,70.0
1744118692,200,,Aggregated,43.200000,0.000000,3600,3800,4000,4200,4400,5000,5400,5700,5800,5800,5800,942,0,2300.0,2367.8752460154933,145.99169100984,5760.321768990252,70.0
1744118693,200,POST,/create_order,41.700000,0.000000,3700,4100,4300,4400,4700,5300,5700,5700,5800,5800,5800,986,0,2400.0,2474.1170073566395,145.99169100984,5760.321768990252,70.0
1744118693,200,,Aggregated,41.700000,0.000000,3700,4100,4300,4400,4700,5300,5700,5700,5800,5800,5800,986,0,2400.0,2474.1170073566395,145.99169100984,5760.321768990252,70.0
1744118694,200,POST,/create_order,41.800000,0.000000,4000,4300,4500,4500,5100,5600,5700,5800,6000,6000,6000,1024,0,2500.0,2566.2472997222776,145.99169100984,5983.722962992033,70.0
1744118694,200,,Aggregated,41.800000,0.000000,4000,4300,4500,4500,5100,5600,5700,5800,6000,6000,6000,1024,0,2500.0,2566.2472997222776,145.99169100984,5983.722962992033,70.0
1744118695,200,POST,/create_order,41.100000,0.000000,4200,4500,4700,4800,5100,5600,5700,5800,6000,6000,6000,1067,0,2600.0,2657.4242024570844,145.99169100984,5983.722962992033,70.0
1744118695,200,,Aggregated,41.100000,0.000000,4200,4500,4700,4800,5100,5600,5700,5800,6000,6000,6000,1067,0,2600.0,2657.4242024570844,145.99169100984,5983.722962992033,70.0
1744118696,200,POST,/create_order,42.400000,0.000000,4400,4600,4700,4800,5100,5600,5700,5800,6000,6000,6000,1115,0,2700.0,2742.11645940245,145.99169100984,5983.722962992033,70.0
