Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1744107386,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1744107387,10,POST,/create_order,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,32,0,250.0,280.0453386553272,146.2863040069351,439.3200489867013,70.0
1744107387,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,32,0,250.0,280.0453386553272,146.2863040069351,439.3200489867013,70.0
1744107388,20,POST,/create_order,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,71,0,270.0,359.7358292807795,142.8712729975814,771.4955099945655,70.0
1744107388,20,,Aggregated,0.000000,0.000000,270,420,460,480,700,720,760,770,770,770,770,71,0,270.0,359.7358292807795,142.8712729975814,771.4955099945655,70.0
1744107389,30,POST,/create_order,0.000000,0.000000,470,490,530,680,750,920,970,990,990,990,990,108,0,390.0,406.8526017310635,142.8712729975814,994.5048410008894,70.0
1744107389,30,,Aggregated,0.000000,0.000000,390,470,490,510,700,760,950,970,990,990,990,108,0,390.0,406.8526017310635,142.8712729975814,994.5048410008894,70.0
1744107390,40,POST,/create_order,19.500000,0.000000,580,690,720,750,830,1100,1100,1100,1200,1200,1200,147,0,470.0,502.6798425099755,142.8712729975814,1152.0953470026143,70.0
1744107390,40,,Aggregated,19.500000,0.000000,470,620,690,710,780,970,1100,1100,1200,1200,1200,147,0,470.0,502.6798425099755,142.8712729975814,1152.0953470026143,70.0
1744107391,50,POST,/create_order,27.666667,0.000000,690,800,930,950,1100,1200,1200,1200,1200,1200,1200,189,0,580.0,607.6523685345405,142.8712729975814,1188.655795995146,70.0
1744107391,50,,Aggregated,27.666667,0.000000,580,740,840,930,990,1200,1200,1200,1200,1200,1200,189,0,580.0,607.6523685345405,142.8712729975814,1188.655795995146,70.0
1744107392,60,POST,/create_order,28.500000,0.000000,830,970,1100,1200,1300,1700,1800,1800,1800,1800,1800,239,0,710.0,755.3114215480495,142.8712729975814,1821.903662988916,70.0
1744107392,60,,Aggregated,28.500000,0.000000,710,940,1100,1100,1300,1500,1700,1800,1800,1800,1800,239,0,710.0,755.3114215480495,142.8712729975814,1821.903662988916,70.0
