Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1744120914,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1744120915,10,POST,/create_order,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,29,0,250.0,278.35409275500973,151.97433799039572,442.09843399585225,70.0
1744120915,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,29,0,250.0,278.35409275500973,151.97433799039572,442.09843399585225,70.0
1744120916,20,POST,/create_order,0.000000,0.000000,330,410,440,480,640,680,700,750,750,750,750,79,0,310.0,340.47685582058125,144.36481200391427,753.2402409997303,70.0
1744120916,20,,Aggregated,0.000000,0.000000,330,410,440,480,640,680,700,750,750,750,750,79,0,310.0,340.47685582058125,144.36481200391427,753.2402409997303,70.0
1744120917,30,POST,/create_order,24.000000,0.000000,420,450,510,600,660,880,920,960,960,960,960,114,0,390.0,394.92314723483696,144.36481200391427,955.8753499877639,70.0
1744120917,30,,Aggregated,24.000000,0.000000,420,450,510,600,660,880,920,960,960,960,960,114,0,390.0,394.92314723483696,144.36481200391427,955.8753499877639,70.0
1744120918,40,POST,/create_order,34.500000,0.000000,450,630,750,760,890,1000,1100,1100,1100,1100,1100,142,0,420.0,486.5940253221197,144.36481200391427,1142.3934449849185,70.0
1744120918,40,,Aggregated,34.500000,0.000000,450,630,750,760,890,1000,1100,1100,1100,1100,1100,142,0,420.0,486.5940253221197,144.36481200391427,1142.3934449849185,70.0
1744120919,50,POST,/create_order,35.333333,0.000000,620,790,840,890,1100,1100,1100,1100,1200,1200,1200,195,0,500.0,579.3352845369672,144.36481200391427,1156.6405879857484,70.0
1744120919,50,,Aggregated,35.333333,0.000000,620,790,840,890,1100,1100,1100,1100,1200,1200,1200,195,0,500.0,579.3352845369672,144.36481200391427,1156.6405879857484,70.0
1744120920,60,POST,/create_order,34.750000,0.000000,760,910,1100,1100,1200,1400,1700,1700,1700,1700,1700,242,0,680.0,716.2401476063889,144.36481200391427,1689.8225299955811,70.0
1744120920,60,,Aggregated,34.750000,0.000000,760,910,1100,1100,1200,1400,1700,1700,1700,1700,1700,242,0,680.0,716.2401476063889,144.36481200391427,1689.8225299955811,70.0
1744120921,70,POST,/create_order,38.200000,0.000000,840,1100,1100,1200,1300,1700,1900,1900,1900,1900,1900,284,0,810.0,801.6311220377298,144.36481200391427,1923.3353809977416,70.0
1744120921,70,,Aggregated,38.200000,0.000000,840,1100,1100,1200,1300,1700,1900,1900,1900,1900,1900,284,0,810.0,801.6311220377298,144.36481200391427,1923.3353809977416,70.0
1744120922,80,POST,/create_order,40.166667,0.000000,910,1100,1200,1300,1500,1700,1900,1900,1900,1900,1900,310,0,840.0,851.7904332763845,144.36481200391427,1923.3353809977416,70.0
1744120922,80,,Aggregated,40.166667,0.000000,910,1100,1200,1300,1500,1700,1900,1900,1900,1900,1900,310,0,840.0,851.7904332763845,144.36481200391427,1923.3353809977416,70.0
1744120923,90,POST,/create_order,39.285714,0.000000,1100,1300,1500,1600,1800,1900,2200,2200,2300,2300,2300,372,0,1000.0,1010.1336080153624,144.36481200391427,2274.272123002447,70.0
1744120923,90,,Aggregated,39.285714,0.000000,1100,1300,1500,1600,1800,1900,2200,2200,2300,2300,2300,372,0,1000.0,1010.1336080153624,144.36481200391427,2274.272123002447,70.0
1744120924,100,POST,/create_order,38.500000,0.000000,1100,1500,1700,1700,1800,2100,2800,2800,2900,2900,2900,415,0,1100.0,1108.5392970981004,144.36481200391427,2868.168243992841,70.0
1744120924,100,,Aggregated,38.500000,0.000000,1100,1500,1700,1700,1800,2100,2800,2800,2900,2900,2900,415,0,1100.0,1108.5392970981004,144.36481200391427,2868.168243992841,70.0
1744120925,110,POST,/create_order,38.888889,0.000000,1300,1700,1700,1800,2000,2300,2800,2900,2900,2900,2900,446,0,1100.0,1183.3706053872822,144.36481200391427,2897.6638820022345,70.0
1744120925,110,,Aggregated,38.888889,0.000000,1300,1700,1700,1800,2000,2300,2800,2900,2900,2900,2900,446,0,1100.0,1183.3706053872822,144.36481200391427,2897.6638820022345,70.0
1744120926,120,POST,/create_order,39.200000,0.000000,1600,1800,1900,2100,2200,2600,2800,2900,3000,3000,3000,500,0,1200.0,1287.7351022775401,144.36481200391427,3032.150446990272,70.0
1744120926,120,,Aggregated,39.200000,0.000000,1600,1800,1900,2100,2200,2600,2800,2900,3000,3000,3000,500,0,1200.0,1287.7351022775401,144.36481200391427,3032.150446990272,70.0
1744120927,130,POST,/create_order,41.000000,0.000000,1700,1900,2100,2100,2300,2800,3000,3800,3900,3900,3900,536,0,1300.0,1378.511500589262,144.36481200391427,3944.3514340091497,70.0
1744120927,130,,Aggregated,41.000000,0.000000,1700,1900,2100,2100,2300,2800,3000,3800,3900,3900,3900,536,0,1300.0,1378.511500589262,144.36481200391427,3944.3514340091497,70.0
1744120928,140,POST,/create_order,40.300000,0.000000,1900,2100,2200,2300,2800,2900,3800,3900,4200,4200,4200,574,0,1500.0,1470.9704908950905,144.36481200391427,4164.09549198579,70.0
1744120928,140,,Aggregated,40.300000,0.000000,1900,2100,2200,2300,2800,2900,3800,3900,4200,4200,4200,574,0,1500.0,1470.9704908950905,144.36481200391427,4164.09549198579,70.0
1744120929,150,POST,/create_order,41.900000,0.000000,2100,2300,2500,2600,2800,2900,3800,3900,4200,4200,4200,631,0,1600.0,1563.0820264877725,144.36481200391427,4164.09549198579,70.0
1744120929,150,,Aggregated,41.900000,0.000000,2100,2300,2500,2600,2800,2900,3800,3900,4200,4200,4200,631,0,1600.0,1563.0820264877725,144.36481200391427,4164.09549198579,70.0
1744120930,160,POST,/create_order,42.500000,0.000000,2200,2400,2600,2700,2800,2900,3800,3900,4200,4200,4200,671,0,1700.0,1620.6075888089006,144.36481200391427,4164.09549198579,70.0
1744120930,160,,Aggregated,42.500000,0.000000,2200,2400,2600,2700,2800,2900,3800,3900,4200,4200,4200,671,0,1700.0,1620.6075888089006,144.36481200391427,4164.09549198579,70.0
1744120931,170,POST,/create_order,41.800000,0.000000,2300,2500,2600,2700,2800,2900,3800,3900,4500,4500,4500,711,0,1700.0,1674.9128120179837,144.36481200391427,4488.895894988673,70.0
1744120931,170,,Aggregated,41.800000,0.000000,2300,2500,2600,2700,2800,2900,3800,3900,4500,4500,4500,711,0,1700.0,1674.9128120179837,144.36481200391427,4488.895894988673,70.0
1744120932,180,POST,/create_order,40.700000,0.000000,2400,2600,2700,2700,2800,3000,3800,3900,4500,4500,4500,751,0,1800.0,1730.6910281008502,144.36481200391427,4488.895894988673,70.0
1744120932,180,,Aggregated,40.700000,0.000000,2400,2600,2700,2700,2800,3000,3800,3900,4500,4500,4500,751,0,1800.0,1730.6910281008502,144.36481200391427,4488.895894988673,70.0
1744120933,190,POST,/create_order,41.700000,0.000000,2500,2600,2700,2800,2900,3000,3800,3900,4500,4500,4500,791,0,1900.0,1780.4622276165942,144.36481200391427,4488.895894988673,70.0
1744120933,190,,Aggregated,41.700000,0.000000,2500,2600,2700,2800,2900,3000,3800,3900,4500,4500,4500,791,0,1900.0,1780.4622276165942,144.36481200391427,4488.895894988673,70.0
1744120934,200,POST,/create_order,42.300000,0.000000,2600,2700,2800,2800,2900,3000,3800,3900,4500,4500,4500,832,0,2000.0,1826.7684591066707,144.36481200391427,4488.895894988673,70.0
