Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1744118268,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1744118269,10,POST,/create_order,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,30,0,250.0,288.49413920543157,142.60150701738894,447.14880202081986,70.0
1744118269,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,30,0,250.0,288.49413920543157,142.60150701738894,447.14880202081986,70.0
1744118270,20,POST,/create_order,0.000000,0.000000,290,360,490,510,680,710,730,750,750,750,750,74,0,310.0,354.7542554187129,142.60150701738894,751.0998650104739,70.0
1744118270,20,,Aggregated,0.000000,0.000000,290,360,490,510,680,710,730,750,750,750,750,74,0,310.0,354.7542554187129,142.60150701738894,751.0998650104739,70.0
1744118271,30,POST,/create_order,11.000000,0.000000,400,500,560,600,740,780,790,810,810,810,810,117,0,410.0,421.82982520550553,142.60150701738894,810.7710820040666,70.0
1744118271,30,,Aggregated,11.000000,0.000000,400,500,560,600,740,780,790,810,810,810,810,117,0,410.0,421.82982520550553,142.60150701738894,810.7710820040666,70.0
1744118272,40,POST,/create_order,23.500000,0.000000,510,700,750,780,800,820,890,890,950,950,950,160,0,500.0,512.5587576696489,142.60150701738894,953.121059021214,70.0
1744118272,40,,Aggregated,23.500000,0.000000,510,700,750,780,800,820,890,890,950,950,950,160,0,500.0,512.5587576696489,142.60150701738894,953.121059021214,70.0
1744118273,50,POST,/create_order,32.666667,0.000000,670,780,800,830,990,1300,1300,1400,1400,1400,1400,200,0,640.0,613.9920549056842,142.60150701738894,1431.1845329939388,70.0
1744118273,50,,Aggregated,32.666667,0.000000,670,780,800,830,990,1300,1300,1400,1400,1400,1400,200,0,640.0,613.9920549056842,142.60150701738894,1431.1845329939388,70.0
1744118274,60,POST,/create_order,33.250000,0.000000,770,870,980,1000,1200,1400,1700,1700,1800,1800,1800,246,0,750.0,727.5780619392305,142.60150701738894,1765.9998029994313,70.0
1744118274,60,,Aggregated,33.250000,0.000000,770,870,980,1000,1200,1400,1700,1700,1800,1800,1800,246,0,750.0,727.5780619392305,142.60150701738894,1765.9998029994313,70.0
1744118275,70,POST,/create_order,36.800000,0.000000,790,910,1000,1100,1300,1400,1700,1700,1800,1800,1800,273,0,780.0,765.747340538794,142.60150701738894,1765.9998029994313,70.0
1744118275,70,,Aggregated,36.800000,0.000000,790,910,1000,1100,1300,1400,1700,1700,1800,1800,1800,273,0,780.0,765.747340538794,142.60150701738894,1765.9998029994313,70.0
1744118276,80,POST,/create_order,34.666667,0.000000,820,1100,1200,1300,1600,1700,2300,2300,2400,2400,2400,319,0,810.0,899.6180185024863,142.60150701738894,2411.5743690053932,70.0
1744118276,80,,Aggregated,34.666667,0.000000,820,1100,1200,1300,1600,1700,2300,2300,2400,2400,2400,319,0,810.0,899.6180185024863,142.60150701738894,2411.5743690053932,70.0
1744118277,90,POST,/create_order,36.857143,0.000000,910,1200,1400,1500,1700,1800,2300,2300,2400,2400,2400,360,0,900.0,988.7511067092419,142.60150701738894,2444.858485017903,70.0
1744118277,90,,Aggregated,36.857143,0.000000,910,1200,1400,1500,1700,1800,2300,2300,2400,2400,2400,360,0,900.0,988.7511067092419,142.60150701738894,2444.858485017903,70.0
1744118278,100,POST,/create_order,38.500000,0.000000,1000,1400,1600,1700,1900,2300,2600,2700,2700,2700,2700,404,0,1000.0,1106.4593285578073,142.60150701738894,2732.312356994953,70.0
1744118278,100,,Aggregated,38.500000,0.000000,1000,1400,1600,1700,1900,2300,2600,2700,2700,2700,2700,404,0,1000.0,1106.4593285578073,142.60150701738894,2732.312356994953,70.0
1744118279,110,POST,/create_order,38.000000,0.000000,1300,1600,1700,1800,2100,2400,2700,2800,2900,2900,2900,449,0,1100.0,1199.7422196600667,142.60150701738894,2901.507931004744,70.0
1744118279,110,,Aggregated,38.000000,0.000000,1300,1600,1700,1800,2100,2400,2700,2800,2900,2900,2900,449,0,1100.0,1199.7422196600667,142.60150701738894,2901.507931004744,70.0
1744118280,120,POST,/create_order,37.900000,0.000000,1500,1800,1900,1900,2200,2600,2800,2900,3200,3200,3200,493,0,1300.0,1273.5682328911234,142.60150701738894,3151.4382749737706,70.0
1744118280,120,,Aggregated,37.900000,0.000000,1500,1800,1900,1900,2200,2600,2800,2900,3200,3200,3200,493,0,1300.0,1273.5682328911234,142.60150701738894,3151.4382749737706,70.0
1744118281,130,POST,/create_order,41.700000,0.000000,1700,1900,2100,2100,2400,2700,3000,3200,3700,3700,3700,535,0,1400.0,1366.2931185667774,142.60150701738894,3671.7437240004074,70.0
1744118281,130,,Aggregated,41.700000,0.000000,1700,1900,2100,2100,2400,2700,3000,3200,3700,3700,3700,535,0,1400.0,1366.2931185667774,142.60150701738894,3671.7437240004074,70.0
1744118282,140,POST,/create_order,43.400000,0.000000,1800,2100,2300,2400,2700,3000,3600,3700,3700,3700,3700,573,0,1500.0,1465.5969912849305,142.60150701738894,3692.6485729927663,70.0
1744118282,140,,Aggregated,43.400000,0.000000,1800,2100,2300,2400,2700,3000,3600,3700,3700,3700,3700,573,0,1500.0,1465.5969912849305,142.60150701738894,3692.6485729927663,70.0
1744118283,150,POST,/create_order,40.400000,0.000000,1900,2300,2500,2700,3000,3500,3800,3800,4000,4000,4000,618,0,1600.0,1584.4485653563108,142.60150701738894,3951.6153589938767,70.0
1744118283,150,,Aggregated,40.400000,0.000000,1900,2300,2500,2700,3000,3500,3800,3800,4000,4000,4000,618,0,1600.0,1584.4485653563108,142.60150701738894,3951.6153589938767,70.0
1744118284,160,POST,/create_order,41.000000,0.000000,2200,2600,2700,2900,3100,3600,3800,3900,4000,4000,4000,653,0,1700.0,1663.5001579986474,142.60150701738894,4020.6701080023777,70.0
1744118284,160,,Aggregated,41.000000,0.000000,2200,2600,2700,2900,3100,3600,3800,3900,4000,4000,4000,653,0,1700.0,1663.5001579986474,142.60150701738894,4020.6701080023777,70.0
1744118285,170,POST,/create_order,40.200000,0.000000,2400,2800,3000,3000,3200,3800,4100,4100,4100,4100,4100,690,0,1700.0,1753.6015963885407,142.60150701738894,4115.2707249857485,70.0
1744118285,170,,Aggregated,40.200000,0.000000,2400,2800,3000,3000,3200,3800,4100,4100,4100,4100,4100,690,0,1700.0,1753.6015963885407,142.60150701738894,4115.2707249857485,70.0
1744118286,180,POST,/create_order,41.800000,0.000000,2700,3000,3100,3200,3600,4000,4300,4300,4400,4400,4400,728,0,1800.0,1847.8293748695041,142.60150701738894,4367.203077999875,70.0
1744118286,180,,Aggregated,41.800000,0.000000,2700,3000,3100,3200,3600,4000,4300,4300,4400,4400,4400,728,0,1800.0,1847.8293748695041,142.60150701738894,4367.203077999875,70.0
1744118287,190,POST,/create_order,41.300000,0.000000,2900,3100,3300,3500,3800,4300,4600,4700,4700,4700,4700,770,0,1800.0,1956.664318646767,142.60150701738894,4713.70271401247,70.0
1744118287,190,,Aggregated,41.300000,0.000000,2900,3100,3300,3500,3800,4300,4600,4700,4700,4700,4700,770,0,1800.0,1956.664318646767,142.60150701738894,4713.70271401247,70.0
1744118288,200,POST,/create_order,41.200000,0.000000,3100,3400,3600,3700,4000,4300,4700,4700,5000,5000,5000,810,0,1900.0,2051.87950594682,142.60150701738894,4980.786315980367,70.0
1744118288,200,,Aggregated,41.200000,0.000000,3100,3400,3600,3700,4000,4300,4700,4700,5000,5000,5000,810,0,1900.0,2051.87950594682,142.60150701738894,4980.786315980367,70.0
1744118289,200,POST,/create_order,40.900000,0.000000,3300,3600,3800,4000,4100,4600,4700,5000,5100,5100,5100,851,0,2000.0,2153.7805903431363,142.60150701738894,5136.865775013575,70.0
