Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1744119094,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1744119095,10,POST,/create_order,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,27,0,190.0,272.59024888863445,151.6223170037847,488.8377749884967,70.0
1744119095,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,27,0,190.0,272.59024888863445,151.6223170037847,488.8377749884967,70.0
1744119096,20,POST,/create_order,0.000000,0.000000,300,380,480,540,660,730,770,780,780,780,780,75,0,330.0,360.44654930592515,145.1439880183898,779.47962100734,70.0
1744119096,20,,Aggregated,0.000000,0.000000,300,380,480,540,660,730,770,780,780,780,780,75,0,330.0,360.44654930592515,145.1439880183898,779.47962100734,70.0
1744119097,30,POST,/create_order,8.000000,0.000000,410,520,620,670,730,740,770,770,780,780,780,110,0,410.0,428.4768052084308,145.1439880183898,779.47962100734,70.0
1744119097,30,,Aggregated,8.000000,0.000000,410,520,620,670,730,740,770,770,780,780,780,110,0,410.0,428.4768052084308,145.1439880183898,779.47962100734,70.0
1744119098,40,POST,/create_order,23.500000,0.000000,520,710,740,760,790,1100,1100,1200,1200,1200,1200,141,0,490.0,525.3127915596883,145.1439880183898,1161.3712619873695,70.0
1744119098,40,,Aggregated,23.500000,0.000000,520,710,740,760,790,1100,1100,1200,1200,1200,1200,141,0,490.0,525.3127915596883,145.1439880183898,1161.3712619873695,70.0
1744119099,50,POST,/create_order,30.000000,0.000000,700,760,880,920,1000,1100,1200,1300,1300,1300,1300,188,0,680.0,627.2805148825121,145.1439880183898,1331.6661409917288,70.0
1744119099,50,,Aggregated,30.000000,0.000000,700,760,880,920,1000,1100,1200,1300,1300,1300,1300,188,0,680.0,627.2805148825121,145.1439880183898,1331.6661409917288,70.0
1744119100,60,POST,/create_order,33.000000,0.000000,760,920,1000,1100,1200,1300,1500,1500,1500,1500,1500,236,0,750.0,732.6024297403588,145.1439880183898,1483.9356820157263,70.0
1744119100,60,,Aggregated,33.000000,0.000000,760,920,1000,1100,1200,1300,1500,1500,1500,1500,1500,236,0,750.0,732.6024297403588,145.1439880183898,1483.9356820157263,70.0
1744119101,70,POST,/create_order,36.000000,0.000000,790,1000,1100,1200,1400,1500,1500,1900,2000,2000,2000,272,0,770.0,815.9240891052511,145.1439880183898,1977.3361710249446,70.0
1744119101,70,,Aggregated,36.000000,0.000000,790,1000,1100,1200,1400,1500,1500,1900,2000,2000,2000,272,0,770.0,815.9240891052511,145.1439880183898,1977.3361710249446,70.0
1744119102,80,POST,/create_order,35.166667,0.000000,930,1100,1200,1300,1500,1600,2000,2100,2100,2100,2100,312,0,910.0,905.8845485016765,145.1439880183898,2148.98431597976,70.0
1744119102,80,,Aggregated,35.166667,0.000000,930,1100,1200,1300,1500,1600,2000,2100,2100,2100,2100,312,0,910.0,905.8845485016765,145.1439880183898,2148.98431597976,70.0
1744119103,90,POST,/create_order,35.000000,0.000000,1000,1200,1400,1400,1700,1900,2200,2300,2400,2400,2400,356,0,960.0,1002.3595679678406,145.1439880183898,2375.45320900972,70.0
1744119103,90,,Aggregated,35.000000,0.000000,1000,1200,1400,1400,1700,1900,2200,2300,2400,2400,2400,356,0,960.0,1002.3595679678406,145.1439880183898,2375.45320900972,70.0
1744119104,100,POST,/create_order,38.000000,0.000000,1100,1300,1500,1600,1800,2100,2200,2300,2400,2400,2400,403,0,1100.0,1092.5850249469718,145.1439880183898,2375.45320900972,70.0
1744119104,100,,Aggregated,38.000000,0.000000,1100,1300,1500,1600,1800,2100,2200,2300,2400,2400,2400,403,0,1100.0,1092.5850249469718,145.1439880183898,2375.45320900972,70.0
1744119105,110,POST,/create_order,37.555556,0.000000,1300,1500,1700,1800,1900,2200,2600,2800,2900,2900,2900,459,0,1200.0,1192.15072045456,145.1439880183898,2910.39388399804,70.0
