Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1744118044,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1744118045,10,POST,/create_order,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,26,0,210.0,291.21428288299984,153.8089970126748,444.2407419846859,70.0
1744118045,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,26,0,210.0,291.21428288299984,153.8089970126748,444.2407419846859,70.0
1744118046,20,POST,/create_order,0.000000,0.000000,340,400,450,490,680,710,710,720,720,720,720,70,0,360.0,366.7228518141201,153.8089970126748,724.6264830173459,70.0
1744118046,20,,Aggregated,0.000000,0.000000,340,400,450,490,680,710,710,720,720,720,720,70,0,360.0,366.7228518141201,153.8089970126748,724.6264830173459,70.0
1744118047,30,POST,/create_order,10.000000,0.000000,410,450,630,660,770,920,920,920,920,920,920,116,0,410.0,448.1531810419381,153.8089970126748,919.3860790110193,70.0
1744118047,30,,Aggregated,10.000000,0.000000,410,450,630,660,770,920,920,920,920,920,920,116,0,410.0,448.1531810419381,153.8089970126748,919.3860790110193,70.0
1744118048,40,POST,/create_order,22.500000,0.000000,450,670,770,810,920,930,1000,1000,1100,1100,1100,149,0,440.0,531.7873441205585,153.8089970126748,1082.2917759942356,70.0
1744118048,40,,Aggregated,22.500000,0.000000,450,670,770,810,920,930,1000,1000,1100,1100,1100,149,0,440.0,531.7873441205585,153.8089970126748,1082.2917759942356,70.0
1744118049,50,POST,/create_order,32.000000,0.000000,670,810,900,920,1000,1300,1400,1500,1600,1600,1600,189,0,650.0,638.1643173491482,153.8089970126748,1598.1515659950674,70.0
1744118049,50,,Aggregated,32.000000,0.000000,670,810,900,920,1000,1300,1400,1500,1600,1600,1600,189,0,650.0,638.1643173491482,153.8089970126748,1598.1515659950674,70.0
1744118050,60,POST,/create_order,32.000000,0.000000,790,920,1000,1100,1300,1500,1800,1800,1800,1800,1800,239,0,770.0,769.333497967077,153.8089970126748,1829.0561299945693,70.0
