Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1744106677,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1744106678,10,POST,/create_order,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,33,0,280.0,275.22015778760596,143.04287699633278,419.9468500009971,70.0
1744106678,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,33,0,280.0,275.22015778760596,143.04287699633278,419.9468500009971,70.0
1744106679,20,POST,/create_order,0.000000,0.000000,290,350,440,490,660,710,710,730,730,730,730,76,0,310.0,333.6064789599684,138.73028500529472,727.3865680035669,70.0
1744106679,20,,Aggregated,0.000000,0.000000,290,350,440,490,660,710,710,730,730,730,730,76,0,310.0,333.6064789599684,138.73028500529472,727.3865680035669,70.0
1744106680,30,POST,/create_order,17.000000,0.000000,430,480,540,660,740,970,980,980,990,990,990,119,0,400.0,423.93785454574953,138.73028500529472,990.1874960050918,70.0
1744106680,30,,Aggregated,17.000000,0.000000,430,480,540,660,740,970,980,980,990,990,990,119,0,400.0,423.93785454574953,138.73028500529472,990.1874960050918,70.0
1744106681,40,POST,/create_order,26.500000,0.000000,480,720,850,900,980,1000,1100,1200,1200,1200,1200,153,0,440.0,538.374992718637,138.73028500529472,1231.1254759988515,70.0
1744106681,40,,Aggregated,26.500000,0.000000,480,720,850,900,980,1000,1100,1200,1200,1200,1200,153,0,440.0,538.374992718637,138.73028500529472,1231.1254759988515,70.0
1744106682,50,POST,/create_order,33.666667,0.000000,710,910,980,990,1100,1400,1500,1600,1800,1800,1800,194,0,620.0,655.9464801135131,138.73028500529472,1758.7532530014869,70.0
1744106682,50,,Aggregated,33.666667,0.000000,710,910,980,990,1100,1400,1500,1600,1800,1800,1800,194,0,620.0,655.9464801135131,138.73028500529472,1758.7532530014869,70.0
1744106683,60,POST,/create_order,32.250000,0.000000,840,980,1000,1100,1200,1500,1500,1600,1800,1800,1800,228,0,740.0,736.2016365219907,138.73028500529472,1758.7532530014869,70.0
1744106683,60,,Aggregated,32.250000,0.000000,840,980,1000,1100,1200,1500,1500,1600,1800,1800,1800,228,0,740.0,736.2016365219907,138.73028500529472,1758.7532530014869,70.0
1744106684,70,POST,/create_order,33.800000,0.000000,960,1100,1200,1300,1500,1600,1900,2000,2000,2000,2000,271,0,910.0,855.0408448967795,138.73028500529472,1976.2037049949868,70.0
1744106684,70,,Aggregated,33.800000,0.000000,960,1100,1200,1300,1500,1600,1900,2000,2000,2000,2000,271,0,910.0,855.0408448967795,138.73028500529472,1976.2037049949868,70.0
1744106685,80,POST,/create_order,36.500000,0.000000,990,1200,1400,1500,1600,1700,1900,2000,2000,2000,2000,313,0,980.0,947.8961517286751,138.73028500529472,1976.2037049949868,70.0
1744106685,80,,Aggregated,36.500000,0.000000,990,1200,1400,1500,1600,1700,1900,2000,2000,2000,2000,313,0,980.0,947.8961517286751,138.73028500529472,1976.2037049949868,70.0
1744106686,90,POST,/create_order,35.571429,0.000000,1100,1400,1500,1600,1700,1900,2300,2300,2500,2500,2500,349,0,1000.0,1039.948286942889,138.73028500529472,2467.9728350020014,70.0
1744106686,90,,Aggregated,35.571429,0.000000,1100,1400,1500,1600,1700,1900,2300,2300,2500,2500,2500,349,0,1000.0,1039.948286942889,138.73028500529472,2467.9728350020014,70.0
1744106687,100,POST,/create_order,35.500000,0.000000,1100,1500,1600,1700,1900,2300,2600,2800,2800,2800,2800,384,0,1100.0,1137.821391856998,138.73028500529472,2796.0770729987416,70.0
1744106687,100,,Aggregated,35.500000,0.000000,1100,1500,1600,1700,1900,2300,2600,2800,2800,2800,2800,384,0,1100.0,1137.821391856998,138.73028500529472,2796.0770729987416,70.0
1744106688,100,POST,/create_order,36.555556,0.000000,1400,1600,1800,1900,2200,2300,2600,2800,2800,2800,2800,416,0,1200.0,1216.4422045147357,138.73028500529472,2796.0770729987416,70.0
1744106688,100,,Aggregated,36.555556,0.000000,1400,1600,1800,1900,2200,2300,2600,2800,2800,2800,2800,416,0,1200.0,1216.4422045147357,138.73028500529472,2796.0770729987416,70.0
1744106689,100,POST,/create_order,36.100000,0.000000,1500,1800,2100,2200,2300,2600,3300,3600,3600,3600,3600,456,0,1400.0,1337.0974905813919,138.73028500529472,3631.246935008676,70.0
1744106689,100,,Aggregated,36.100000,0.000000,1500,1800,2100,2200,2300,2600,3300,3600,3600,3600,3600,456,0,1400.0,1337.0974905813919,138.73028500529472,3631.246935008676,70.0
1744106690,100,POST,/create_order,39.000000,0.000000,1800,2100,2200,2300,2500,3300,3600,3600,3800,3800,3800,514,0,1500.0,1472.2356193602175,138.73028500529472,3776.95418499934,70.0
1744106690,100,,Aggregated,39.000000,0.000000,1800,2100,2200,2300,2500,3300,3600,3600,3800,3800,3800,514,0,1500.0,1472.2356193602175,138.73028500529472,3776.95418499934,70.0
1744106691,100,POST,/create_order,38.400000,0.000000,2000,2200,2300,2300,2600,3300,3600,3600,3800,3800,3800,554,0,1500.0,1527.907378057958,138.73028500529472,3776.95418499934,70.0
1744106691,100,,Aggregated,38.400000,0.000000,2000,2200,2300,2300,2600,3300,3600,3600,3800,3800,3800,554,0,1500.0,1527.907378057958,138.73028500529472,3776.95418499934,70.0
1744106692,100,POST,/create_order,38.400000,0.000000,2100,2200,2300,2400,2600,3300,3600,3600,3800,3800,3800,593,0,1600.0,1572.4794152648224,138.73028500529472,3776.95418499934,70.0
1744106692,100,,Aggregated,38.400000,0.000000,2100,2200,2300,2400,2600,3300,3600,3600,3800,3800,3800,593,0,1600.0,1572.4794152648224,138.73028500529472,3776.95418499934,70.0
1744106693,100,POST,/create_order,40.100000,0.000000,2200,2300,2400,2400,2700,3000,3600,3600,3800,3800,3800,650,0,1800.0,1639.8726493154445,138.73028500529472,3776.95418499934,70.0
1744106693,100,,Aggregated,40.100000,0.000000,2200,2300,2400,2400,2700,3000,3600,3600,3800,3800,3800,650,0,1800.0,1639.8726493154445,138.73028500529472,3776.95418499934,70.0
